run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R109__S1_balanced__StdDE__seed14,main,solomon,100,R109,random,S1_balanced,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3480.3025953795964,2429.582853653835,1288.1912418390236,1.044643,1.0051418834699297,0.03950111653007027,3.7813029456063236,1800.109935999848,26.001587964442248,0.0015191809278759791,1.5471312999725342,1,0,0,13790,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.044643 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed15,main,solomon,100,R109,random,S1_balanced,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3351.6383557128133,2316.2426140140215,1231.8701400985365,1.08319,0.9627740613609334,0.12041593863906674,11.116788249436086,1800.003041200107,26.00004392844599,0.004631374430384047,1.5410470999777317,1,0,0,13850,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.083190 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed16,main,solomon,100,R109,random,S1_balanced,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3387.107563397947,2318.8901364252447,1235.4106998167094,1.045971,0.9677917046094563,0.07817929539054369,7.474327241438212,1800.0454438000452,26.000656410445096,0.003006820064709488,1.5151906998362392,1,0,0,13795,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.045971 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed17,main,solomon,100,R109,random,S1_balanced,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3441.8630394392094,2340.461436894757,1244.0950356468652,1.055507,0.9786515351931627,0.07685546480683725,7.281378977764927,1800.016277199844,26.000235115108858,0.002955952685296149,1.9324693998787552,1,0,0,13777,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.055507 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed18,main,solomon,100,R109,random,S1_balanced,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3293.8620878519014,2397.985994603069,1274.5224286954794,1.029163,0.9775316470193306,0.051631352980669454,5.016829499376625,1800.0616838999558,26.00089098966603,0.0019857532190412307,1.447971799876541,1,0,0,13909,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.029163 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed19,main,solomon,100,R109,random,S1_balanced,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3429.786102598944,2362.344872462566,1255.814803505811,1.06392,0.9830390355383045,0.08088096446169546,7.602165995722936,1800.0136446000542,26.00019708866745,0.0031107827446795995,1.4769311998970807,1,0,0,13212,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.063920 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S1_balanced__StdDE__seed20,main,solomon,100,R109,random,S1_balanced,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3405.1025559076593,2324.312888266906,1235.9543536348829,1.048306,0.9705962066377136,0.07770979336228634,7.412892167199877,1800.0349326999858,26.00050458344424,0.002988780202818366,1.6852867000270635,1,0,0,13650,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.048306 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed01,main,solomon,100,R109,random,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3551.6446233659035,2229.040064388981,1174.6626095570605,1.024141,0.9562595517917237,0.06788144820827624,6.628135013467505,1800.0496123000048,26.00071662211118,0.00261075297249882,1.473394300090149,1,0,0,13688,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.024141 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed02,main,solomon,100,R109,random,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3405.3884524572527,2397.5258845188555,1270.4978861818151,1.076102,0.9853054333048036,0.09079656669519631,8.437542788248356,1800.115153199993,26.0016633239999,0.003491952247969837,1.5331276999786496,1,0,0,13863,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.076102 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed03,main,solomon,100,R109,random,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3202.515304001139,2189.8118227528225,1159.070756298179,1.003975,0.9095981590543097,0.09437684094569032,9.400317831190051,1800.1042454999406,26.001505768332475,0.0036296682886970697,1.485524500021711,1,0,0,13887,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.003975 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed04,main,solomon,100,R109,random,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3428.306325205963,2273.443381737268,1199.9666120971688,1.02429,0.9547521764937471,0.06953782350625282,6.788880444625333,1800.0033402000554,26.000048247334135,0.0026745267102872682,1.497323299990967,1,0,0,13875,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.024290 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed05,main,solomon,100,R109,random,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3582.610418815355,2302.3826536551974,1212.719565459843,1.06369,0.9782940444647608,0.08539595553523927,8.02827473561275,1800.0731166000478,26.001056128667358,0.0032843264178444775,1.4893495000433177,1,0,0,13823,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.063690 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed06,main,solomon,100,R109,random,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3625.8176844567215,2300.699221915514,1212.5520190209043,1.052712,0.9827027529382123,0.0700092470617878,6.650370382572611,1800.050470400136,26.00072901689085,0.0026925878507601726,1.5912754000164568,1,0,0,13823,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.052712 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed07,main,solomon,100,R109,random,S2_peak_dirty,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3537.2475127609796,2295.713684114519,1212.7744870581523,1.013672,0.9725008209285732,0.041171179071426756,4.061587877679049,1800.1108154000249,26.00160066688925,0.0015834094061699298,1.5135557998437434,1,0,0,13651,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.013672 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed08,main,solomon,100,R109,random,S2_peak_dirty,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3613.0689968182814,2313.4833182515663,1225.44377789358,1.03851,0.9860280968403806,0.052481903159619425,5.053577063255955,1800.0184053999837,26.000265855777542,0.002018514097153256,1.6760837000329047,1,0,0,11376,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.038510 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed09,main,solomon,100,R109,random,S2_peak_dirty,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3456.067035845872,2380.5793440571765,1257.3539943646997,1.086312,0.9854643327439643,0.10084766725603567,9.283490125860311,1800.1179284998216,26.00170341166409,0.0038785023296126235,1.7999546001665294,1,0,0,12204,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.086312 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed10,main,solomon,100,R109,random,S2_peak_dirty,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3285.397770431456,2434.0654281626457,1285.2196442957243,1.055294,0.98065281807795,0.07464118192204994,7.073022486818834,1800.0997274999972,26.001440508333292,0.0028706556430259287,1.786513000028208,1,0,0,10449,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.055294 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed11,main,solomon,100,R109,random,S2_peak_dirty,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3169.0097042445113,2245.9720586686976,1184.9942857302608,1.004201,0.9195363352959204,0.08466466470407952,8.431047639275356,1800.0954297999851,26.00137843044423,0.003256160627428437,1.7086527000647038,1,0,0,11177,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.004201 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed12,main,solomon,100,R109,random,S2_peak_dirty,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3423.573066909802,2366.578406681113,1248.805833388467,1.115706,0.9780853888083193,0.1376206111916808,12.334845487223406,1800.0951493000612,26.00137437877866,0.005292820648127029,1.680812800070271,1,0,0,12288,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.115706 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed13,main,solomon,100,R109,random,S2_peak_dirty,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3570.5561264343537,2327.8378149812634,1228.0489336164649,1.09311,0.9839654778449741,0.1091445221550259,9.984770256884111,1800.0648755999282,26.000937091998964,0.004197714942689969,1.7934298000764102,1,0,0,13168,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.093110 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed14,main,solomon,100,R109,random,S2_peak_dirty,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3592.97137957506,2365.6698857835368,1243.6891101163424,1.038717,0.9951052589612245,0.04361174103877541,4.198616277463007,1800.0219354000874,26.00031684466793,0.001677354214539858,1.586189999943599,1,0,0,13134,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.038717 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed15,main,solomon,100,R109,random,S2_peak_dirty,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3400.1297118462344,2346.9769098414163,1241.2943613397454,1.056991,0.9711708524691541,0.08582014753084588,8.119288388533665,1800.0186125000473,26.000268847222905,0.0033007407744559667,1.70083409990184,1,0,0,11949,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.056991 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed16,main,solomon,100,R109,random,S2_peak_dirty,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3369.1982245568192,2462.582051765391,1297.6688824475411,1.016269,0.9964402389367678,0.01982876106323228,1.951133121568431,1800.0270517000463,26.000390746778447,0.0007626331948757018,1.7412621998228133,1,0,0,11214,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.016269 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed17,main,solomon,100,R109,random,S2_peak_dirty,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3429.000489085495,2379.370908625827,1254.8596392545228,1.049291,0.9817963937590887,0.0674946062409113,6.432401139522907,1800.0928646000102,26.001341377555704,0.002595812472166243,1.7291940001305193,1,0,0,13359,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.049291 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed18,main,solomon,100,R109,random,S2_peak_dirty,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3500.6967353155196,2247.1130379865667,1186.5007577230056,1.022982,0.9559212204452815,0.06706077955471856,6.555421263982999,1800.0604644000996,26.000873374668107,0.0025791741142070224,1.4771739998832345,1,0,0,13898,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.022982 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed19,main,solomon,100,R109,random,S2_peak_dirty,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3450.7670599664825,2414.8978421024703,1270.5469692432448,1.057418,0.9925663520414778,0.06485164795852216,6.1330191048877705,1800.0952153999824,26.001375333555302,0.002494162217443544,1.5411104001104832,1,0,0,13809,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.057418 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__StdDE__seed20,main,solomon,100,R109,random,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3504.7534617038064,2255.7866371782934,1191.2629678821486,1.038578,0.9586302484215108,0.07994775157848921,7.697809079191858,1800.0388935999945,26.000561796444366,0.003074847082320438,1.4955979001242667,1,0,0,13849,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.038578 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3558.180904316803,2263.9859812023724,784.4889225465959,1.039061,0.9803901500810603,0.05867084991893967,5.646526038311483,1800.1221170001663,26.001763912224625,0.0022564180690586074,1.5143398998770863,1,0,0,13750,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.039061 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3477.0222039887376,2405.9788829955787,831.968794325058,1.047022,1.008392834201638,0.03862916579836195,3.689432103466972,1800.0387116000056,26.000559167555636,0.0014857051938546274,1.5437436001375318,1,0,0,13719,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.047022 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3465.2707975641656,2387.54583179964,828.1875589111091,1.022513,1.003219286594722,0.019293713405277968,1.8868917466357853,1800.055266099982,26.00079828811085,0.0007420431169646137,1.5050843998324126,1,0,0,13774,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.022513 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3390.6084639559854,2330.5055168009994,803.9162835308433,1.040473,0.978494721644298,0.06197827835570202,5.956740670416437,1800.0874738998245,26.001263511886354,0.0023836640987607753,1.6132630000356585,1,0,0,13819,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.040473 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3595.8639430591506,2341.163368035273,811.0719614212137,1.079027,1.0047249005231635,0.07430209947683641,6.886027826628658,1800.0031779999845,26.00004590444422,0.0028577680112532363,1.4794512998778373,1,0,0,13832,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.079027 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3690.3488363369006,2268.385754442486,781.9427445531624,1.026334,0.9943360501755566,0.03199794982444348,3.1176936381766054,1800.087322999956,26.00126133222159,0.001230630676550703,1.5791162999812514,1,0,0,13845,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.026334 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3411.9225865492235,2354.8323240249665,812.9410359376351,1.05382,0.9874192676203576,0.06640073237964239,6.300955796971247,1800.0740589001216,26.001069739668424,0.0025537692504373536,1.4896864001639187,1,0,0,13823,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.053820 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3401.9947000214515,2342.851022770726,814.674306495042,1.053939,0.9853363337677185,0.0686026662322815,6.509168579232908,1800.0030809999444,26.00004450333253,0.0026385595695225996,1.4745974999386817,1,0,0,13836,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.053939 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3475.7713531544596,2349.2378452265207,809.0459614873242,1.121897,0.9921270031584343,0.12976999684156565,11.567015228810279,1800.1063977999147,26.00153685710988,0.004990858715571701,1.5363104999996722,1,0,0,13851,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.121897 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3398.8589488156576,2343.5396010777595,812.2263081142839,1.038702,0.9842002130922172,0.054501786907782845,5.2471052243841685,1800.044276499888,26.000639549442827,0.002096171011645395,1.4562983999494463,1,0,0,13806,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.038702 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3251.0096746868494,2145.847368985905,745.2821741084365,1.016082,0.9167432470325884,0.09933875296741157,9.776647255576968,1800.003080500057,26.000044496111933,0.003820714729248512,1.5050878999754786,1,0,0,13897,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.016082 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed12,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3540.7401857936584,2286.4084253414185,792.0491612451001,1.132647,0.9843355782072623,0.1483114217927377,13.094231635517307,1800.0478771999478,26.000691559554802,0.005704133732482813,1.502305099973455,1,0,0,13756,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.132647 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__StdDE__seed13,main,solomon,100,R109,random,S3_mixed_fleet_arc,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3410.808538369258,2325.432629071159,806.7219320403763,1.083824,0.9810025760827773,0.1028214239172226,9.486911520433448,1800.0236195998732,26.00034117199817,0.0039546182581619025,1.4978815000504255,1,0,0,13877,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.083824 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
