run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC201__S1_balanced__A2_NoJDE__seed07,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2885.5999107436865,4501.211721608942,2368.8909908427336,0.929035,0.8827993981071875,0.046235601892812506,4.976734126573541,1800.042195499991,26.000609490555426,0.0017782506948388007,1.8021160000062082,1,0,0,12089,12,real_solver:A2_NoJDE | archive=12 | walltime_hit=1 | init_best=0.929035 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed08,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2919.6743286821516,4381.693382451521,2303.1584378533653,0.99796,0.8718155319920324,0.12614446800796753,12.640232875863514,1800.0684252000065,26.000988364000094,0.004851525882093852,1.92233380000107,1,0,0,11954,44,real_solver:A2_NoJDE | archive=44 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed09,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3015.0468372114797,4148.163255087646,2220.261208488869,0.912114,0.8587937101702744,0.05332028982972559,5.8457922836098986,1800.1556574999995,26.002248386111106,0.0020506030493196194,2.183267899992643,1,0,0,11699,28,real_solver:A2_NoJDE | archive=28 | walltime_hit=1 | init_best=0.912114 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed10,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2908.174993002833,4396.267920432242,2307.4938539589593,0.996925,0.8718938576733836,0.12503114232661638,12.541679898349061,1800.060789799987,26.000878074888703,0.004808727688599477,1.6285021999792662,1,0,0,11966,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.996925 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed11,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2780.4044774627446,4293.150050945922,2256.871668495073,0.984253,0.844963071818774,0.1392899281812261,14.151841872082288,1800.1181407000113,26.00170647677794,0.005356953333260092,1.9604677000024822,1,0,0,12026,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.984253 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed12,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2752.0044526781007,4281.819331322478,2320.905591877794,0.98487,0.8481665175988998,0.1367034824011002,13.8803580575203,1800.1297748999787,26.001874526333026,0.005257447199149265,1.7538912000018172,1,0,0,12226,29,real_solver:A2_NoJDE | archive=29 | walltime_hit=1 | init_best=0.984870 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed13,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2847.816262972673,4354.282354337505,2404.5201614487023,0.996878,0.873184626878381,0.12369337312161899,12.408075323321308,1800.0091913999931,26.000132764666567,0.004757413134817324,1.6886539999977686,1,0,0,12079,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.996878 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed14,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2939.5959506560303,4385.031922551133,2298.4455682729267,0.981568,0.8737954405080502,0.10777255949194975,10.979632536100377,1800.0029035000189,26.000041939444717,0.004145091755734739,1.710329899971839,1,0,0,12096,13,real_solver:A2_NoJDE | archive=13 | walltime_hit=1 | init_best=0.981568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed15,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2777.1180220605206,4316.484579823258,2264.718780166282,0.99796,0.8469357444430864,0.15102425555691357,15.13329748255577,1800.00334939998,26.000048380221934,0.005808614405186904,1.728009899990866,1,0,0,12016,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed16,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2910.1865167580563,4303.334117361238,2256.1481550722165,0.99796,0.8605012405173103,0.1374587594826897,13.773974856977205,1800.1151202000037,26.00166284733339,0.005286537260703957,1.6603291000064928,1,0,0,12114,19,real_solver:A2_NoJDE | archive=19 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed17,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2917.056444816415,4270.136891000626,2239.21804391346,0.958634,0.8573001290463002,0.10133387095369983,10.570652715603643,1800.0032801999769,26.00004738066633,0.0038974494726902627,1.7171945000009146,1,0,0,12087,31,real_solver:A2_NoJDE | archive=31 | walltime_hit=1 | init_best=0.958634 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed18,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2467.277704375303,4834.064179810802,2541.3337563609084,0.958079,0.8748699341881192,0.08320906581188081,8.68499004903362,1800.130124599993,26.001879577555453,0.0032001173439671644,1.6512860999791883,1,0,0,12066,39,real_solver:A2_NoJDE | archive=39 | walltime_hit=1 | init_best=0.958079 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed19,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.007360151758,4165.713133367863,2183.670957556295,0.983794,0.8240465882910187,0.1597474117089812,16.23789245604072,1800.0864240000083,26.001248346666785,0.006143836233519147,1.6930769000027794,1,0,0,12123,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.983794 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A2_NoJDE__seed20,main,solomon,100,RC201,mixed,S1_balanced,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3061.5852142291756,4133.00287558078,2172.726080820981,0.93437,0.8578682593776694,0.07650174062233062,8.187521070061177,1800.0291362999997,26.00042085766666,0.0029423270123634477,1.6493580000242218,1,0,0,12340,15,real_solver:A2_NoJDE | archive=15 | walltime_hit=1 | init_best=0.934370 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed01,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2863.1701745470486,4303.10774758416,2221.5350154142616,0.983755,0.8575646557651823,0.1261903442348178,12.827415793039709,1800.0580927999981,26.000839118222196,0.004853318143350984,1.6990164000017103,1,0,0,11943,28,real_solver:A2_NoJDE | archive=28 | walltime_hit=1 | init_best=0.983755 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed02,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2917.098432951932,4349.142873281135,2243.74580925142,0.88814,0.8692484610478153,0.01889153895218476,2.1270902056190195,1800.0033579000155,26.000048503000226,0.0007265962965417086,1.6644499000103679,1,0,0,12286,27,real_solver:A2_NoJDE | archive=27 | walltime_hit=1 | init_best=0.888140 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed03,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3051.7897510696803,4217.850344815806,2177.080694593265,0.998227,0.868838036273782,0.129388963726218,12.96187778192916,1800.068293999997,26.000986468888843,0.004976309798131573,1.7721467999799643,1,0,0,12059,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed04,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2658.463769509808,4665.791709874578,2403.7317504379243,0.906645,0.8777878860612293,0.028857113938770773,3.182845980374984,1800.0644859000167,26.000931463000242,0.0011098492367411885,1.6472633999946993,1,0,0,12213,33,real_solver:A2_NoJDE | archive=33 | walltime_hit=1 | init_best=0.906645 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed05,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2781.9007608528345,4498.421922532653,2319.6743785304,0.966385,0.8718012390852944,0.09458376091470566,9.787378830870269,1800.0032577000093,26.0000470556668,0.0036378303743912184,1.6419929999974556,1,0,0,12197,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.966385 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed06,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2910.76491221236,4487.66393987995,2315.5286071350024,0.955552,0.8855175184938204,0.07003448150617952,7.329217196571147,1800.0429375999956,26.000620209777715,0.0026935696510748067,1.7151222999964375,1,0,0,12119,30,real_solver:A2_NoJDE | archive=30 | walltime_hit=1 | init_best=0.955552 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed07,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2676.3186833785626,4445.635873741656,2294.3778281375858,0.93145,0.853375250308959,0.078074749691041,8.382065563480703,1800.107041100011,26.00154614922238,0.0030026964259345,1.7390957000025082,1,0,0,12231,15,real_solver:A2_NoJDE | archive=15 | walltime_hit=1 | init_best=0.931450 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed08,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3220.3384863423626,4072.474508085266,2094.2868652439442,0.998227,0.8695889993046659,0.12863800069533404,12.886648096608692,1800.0030662000063,26.000044289555646,0.004947606983385355,1.6468812999955844,1,0,0,12282,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed09,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2901.891117217874,4461.817228725624,2292.4171085518583,0.914734,0.8802015453617328,0.03453245463826726,3.775136229577917,1800.090567700012,26.001308200111282,0.0013281045081462274,1.6286986999912187,1,0,0,12217,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.914734 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed10,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2820.5130813553355,4111.084029841647,2121.959270616821,0.998227,0.8290678442915761,0.16915915570842388,16.94596075926857,1800.0033655999869,26.00004861422203,0.006506109208422549,1.7133384000044316,1,0,0,12242,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed11,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.2432269144465,4331.091501887042,2232.029489544397,0.985532,0.8343481785839283,0.15118382141607167,15.340325977854771,1800.106574000005,26.001539402222292,0.005814418103381615,1.6297000999911688,1,0,0,12222,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.985532 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed12,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3106.7265847675394,4249.8545615916755,2194.864244194772,0.986993,0.879243999928948,0.10774900007105204,10.9168960743442,1800.0234712000238,26.000339028444788,0.004144138272703787,1.6621806000184733,1,0,0,12269,19,real_solver:A2_NoJDE | archive=19 | walltime_hit=1 | init_best=0.986993 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed13,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2903.0820239056247,4465.426925168581,2305.8729741822576,0.998227,0.8821170611651586,0.11610993883484133,11.63161673996409,1800.111059900024,26.001604198555903,0.004465491357694381,1.6580696000019088,1,0,0,12352,34,real_solver:A2_NoJDE | archive=34 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed14,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3148.969975797363,4045.7289588891995,2091.318849185666,0.984026,0.8593253603675617,0.12470063963243827,12.672494388607443,1800.0031137999904,26.00004497711097,0.004796170150560045,1.6938007999851834,1,0,0,12155,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.984026 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed15,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2806.228373879096,4148.355128351342,2137.5338322863754,0.998227,0.8315624266536847,0.16666457334631524,16.696059448032887,1800.018375899992,26.000265429666552,0.006410110458185914,1.726644500013208,1,0,0,12258,12,real_solver:A2_NoJDE | archive=12 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed16,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2887.4364774354117,4300.960974814174,2214.146234658775,0.998227,0.8593784268746801,0.13884857312531984,13.90951888952311,1800.0755379000038,26.001091103000057,0.005340105635386171,1.6318790999939665,1,0,0,12168,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed17,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2722.5244947279466,4707.1081466307005,2424.713811351263,0.961123,0.8902021429260095,0.07092085707399043,7.37895743562379,1800.0438217000046,26.000632980111178,0.0027276588661606952,1.647957300010603,1,0,0,12257,21,real_solver:A2_NoJDE | archive=21 | walltime_hit=1 | init_best=0.961123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed18,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3342.493252449599,4115.194571140797,2123.907896290942,0.960366,0.8897917168080235,0.07057428319197656,7.348686145904432,1800.0835573000077,26.001206938777887,0.0027142695090327873,1.6520430000091437,1,0,0,12324,32,real_solver:A2_NoJDE | archive=32 | walltime_hit=1 | init_best=0.960366 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed19,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2859.952726186052,4278.490081849029,2206.0823452991117,0.986203,0.8538615002976764,0.13234149970232367,13.419295997104417,1800.0064225000096,26.000092769444585,0.00509003951931479,1.630131200014148,1,0,0,12278,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.986203 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A2_NoJDE__seed20,main,solomon,100,RC201,mixed,S2_peak_dirty,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2853.0589042340757,3992.875923974441,2062.0392965976803,0.937161,0.8184707989631054,0.11869020103689465,12.664867726772096,1800.0029705000052,26.000042907222298,0.004565000198669859,1.6361088999838103,1,0,0,12270,20,real_solver:A2_NoJDE | archive=20 | walltime_hit=1 | init_best=0.937161 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed01,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2890.6845521918126,4149.286521425745,1378.0571646115184,0.957606,0.8600435042690645,0.09756249573093545,10.188166712712269,1800.1016918999958,26.00146888299994,0.0037521917000128764,1.599655400001211,1,0,0,11867,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.957606 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed02,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2966.7315716691583,4014.6819684650386,1342.3111140045255,0.966505,0.8515576202149401,0.11494737978505987,11.89309727161886,1800.0626131999888,26.000904412888726,0.0044208992871832605,1.6645325999998022,1,0,0,11825,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.966505 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed03,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3201.591857098826,3935.860919008116,1307.144773335194,0.939637,0.8636584329126277,0.07597856708737227,8.085948838474035,1800.0447803999996,26.000646827999994,0.002922179882292438,1.6043569000030402,1,0,0,11452,28,real_solver:A2_NoJDE | archive=28 | walltime_hit=1 | init_best=0.939637 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed04,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3071.658879632151,3729.0503701991543,1231.6182453214026,0.932889,0.8209434816068276,0.11194551839317235,11.99987548284655,1800.0824626999965,26.001191127888838,0.004305399619677414,1.6407982999808155,1,0,0,12192,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.932889 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed05,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2778.2508902965524,4074.479009460401,1354.754919323201,0.950232,0.8385547855970379,0.11167721440296208,11.752626137928642,1800.1177597999922,26.001700974888777,0.0042949964892994765,1.6750219000095967,1,0,0,12421,37,real_solver:A2_NoJDE | archive=37 | walltime_hit=1 | init_best=0.950232 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed06,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3156.680139656641,4077.819238166148,1354.939638489669,0.937895,0.8782327774942961,0.059662222505703966,6.361290177013841,1800.1167754000053,26.001686755777854,0.0022945520060327,1.6451214000117034,1,0,0,12257,18,real_solver:A2_NoJDE | archive=18 | walltime_hit=1 | init_best=0.937895 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A2_NoJDE__seed07,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3036.5604216006814,4091.4768353207783,1368.3257804359946,0.92977,0.8692739957222869,0.06049600427771307,6.506555844747956,1800.0736639000243,26.00106403411146,0.002326674177577764,1.7109932000166737,1,0,0,12267,50,real_solver:A2_NoJDE | archive=50 | walltime_hit=1 | init_best=0.929770 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
