run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed12,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9200.110863581313,9328.441788701923,2960.960224514624,0.9448327770730058,0.9448327770730058,0.0,0.0,3600.3265589000657,86.00780112927934,0.0,3600.3265589000657,9389,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed13,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9139.76559325615,9195.417670783885,2929.1763006971646,0.9348490221034437,0.9348490221034437,0.0,0.0,3600.0046076000435,86.00011007044549,0.0,3600.0046076000435,9467,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed14,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9286.223942417395,9468.88398645344,3008.9214862762947,0.9576741814015683,0.9576741814015683,0.0,0.0,3600.0212974000024,86.00050877122227,0.0,3600.0212974000024,9508,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed15,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9007.50296488854,9247.856505513677,2936.7549041575694,0.9330443151716287,0.9330443151716287,0.0,0.0,3600.2364078999963,86.00564752205547,0.0,3600.2364078999963,9523,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed16,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9389.385013281206,9392.734598572966,2970.8534298363015,0.9544101673568405,0.9544101673568405,0.0,0.0,3600.0762955999235,86.00182261710928,0.0,3600.0762955999235,9483,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed17,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9255.55903680407,9409.386056529234,2982.5506995391474,0.9517753421165743,0.9517753421165743,0.0,0.0,3600.005453699967,86.00013028283254,0.0,3600.005453699967,9464,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed18,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9185.472067385108,9226.602598995105,2928.8170000471378,0.9374001698796345,0.9374001698796345,0.0,0.0,3600.1533588999882,86.00366357372194,0.0,3600.1533588999882,9451,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed19,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9826.165419929957,9157.446675405845,2899.919072967924,0.953298009566845,0.953298009566845,0.0,0.0,3600.277716899989,86.00663434816641,0.0,3600.277716899989,9511,0,0,0,13,real_solver:HGS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_1__S3_mixed_fleet_arc__HGS_MS__seed20,main,hg,200,R1_2_1,random,S3_mixed_fleet_arc,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,9283.303941094076,9253.429743535316,2935.4345267961444,0.9422940018181816,0.9422940018181816,0.0,0.0,3600.122675599996,86.00293058377768,0.0,3600.122675599996,9535,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_1.TXT
R1_2_5__S1_balanced__HGS_MS__seed01,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8727.802853158028,9931.016808019074,5121.4944379734125,0.8858923889931992,0.8858923889931992,0.0,0.0,3600.0549933,86.00131372883334,0.0,3600.0549933,9327,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed02,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8480.474599179925,10094.569910227836,5207.52622068159,0.8870766013426749,0.8870766013426749,0.0,0.0,3600.1153982001124,86.00275673478046,0.0,3600.1153982001124,9329,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed03,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8895.386366354016,9607.91462864463,4957.734892464388,0.8728234559043285,0.8728234559043285,0.0,0.0,3600.2038942999206,86.00487080827588,0.0,3600.2038942999206,9338,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed04,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8605.82186328404,9943.960876769075,5136.333099497282,0.8829088604285625,0.8829088604285625,0.0,0.0,3600.171443399973,86.00409559233269,0.0,3600.171443399973,9301,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed05,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8412.544955064082,9839.483073784828,5079.912764775043,0.8699410720618656,0.8699410720618656,0.0,0.0,3600.2825509998947,86.00674982944193,0.0,3600.2825509998947,9344,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed06,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8753.730555667828,9800.794881518726,5054.993598229875,0.8791598395582548,0.8791598395582548,0.0,0.0,3600.2257244999055,86.00539230749774,0.0,3600.2257244999055,9219,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed07,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8792.773285963605,9780.498650440068,5045.738832505278,0.879382326995886,0.879382326995886,0.0,0.0,3600.077082400094,86.00184141289112,0.0,3600.077082400094,9190,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed08,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8832.50920089551,9924.806429188578,5124.214757309921,0.8894799964422693,0.8894799964422693,0.0,0.0,3600.068288099952,86.00163132683218,0.0,3600.068288099952,9310,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed09,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8506.64356314104,9792.436396332632,5054.005838096415,0.870326722074514,0.870326722074514,0.0,0.0,3600.286148699932,86.00683577449837,0.0,3600.286148699932,9273,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed10,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8076.546207108976,9940.919096509522,5132.831918531188,0.8643459858587264,0.8643459858587264,0.0,0.0,3600.1516259000637,86.0036221742793,0.0,3600.1516259000637,9296,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed11,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8360.56173363156,9883.884440373342,5104.31811516911,0.8708459264968499,0.8708459264968499,0.0,0.0,3600.089732100023,86.00214360016722,0.0,3600.089732100023,9181,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed12,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8806.490466583227,9786.475140378214,5055.760957806301,0.8806038861254443,0.8806038861254443,0.0,0.0,3600.223507900024,86.00533935538945,0.0,3600.223507900024,9260,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed13,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8769.353618788276,9698.714062679568,5005.63710159602,0.8738782000310498,0.8738782000310498,0.0,0.0,3600.1763585999142,86.00421301099796,0.0,3600.1763585999142,9303,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed14,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8413.818206797107,9778.536673955481,5048.360778292005,0.8663906619353262,0.8663906619353262,0.0,0.0,3600.35095969995,86.00838403727658,0.0,3600.35095969995,9317,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed15,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8423.737165688352,9886.348759833618,5103.561923632539,0.8730564284596251,0.8730564284596251,0.0,0.0,3600.354484899901,86.00846825038651,0.0,3600.354484899901,9227,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed16,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8714.035904695804,9487.73377604037,4895.041581550196,0.8594473127629226,0.8594473127629226,0.0,0.0,3600.123203599942,86.00294319710973,0.0,3600.123203599942,9232,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed17,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8542.534055217007,9904.342003587011,5113.574947943531,0.878258960142602,0.878258960142602,0.0,0.0,3600.0053902000654,86.00012876589045,0.0,3600.0053902000654,9304,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed18,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8331.590600567193,10177.42138977628,5256.633532994757,0.8871773409693388,0.8871773409693388,0.0,0.0,3600.1917348999996,86.00458033372222,0.0,3600.1917348999996,9248,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed19,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8371.645985841307,9771.557175124828,5042.399500954908,0.8643889850408519,0.8643889850408519,0.0,0.0,3600.2657647999004,86.00634882577539,0.0,3600.2657647999004,8545,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S1_balanced__HGS_MS__seed20,main,hg,200,R1_2_5,random,S1_balanced,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8522.966023482326,9807.544466956766,5065.0365302003065,0.8719644781829848,0.8719644781829848,0.0,0.0,3600.0052318000235,86.00012498188946,0.0,3600.0052318000235,9255,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed01,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8894.41863655354,9686.548880937122,4869.8749940512325,0.8779724042790931,0.8779724042790931,0.0,0.0,3600.305557799991,86.00729943633313,0.0,3600.305557799991,9215,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed02,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8459.324635266323,9439.048921686956,4745.2630700951695,0.8483531634662098,0.8483531634662098,0.0,0.0,3600.0054176000413,86.00012942044543,0.0,3600.0054176000413,9348,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed03,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8618.374504960475,9790.413755404987,4910.197555365279,0.8738649365109602,0.8738649365109602,0.0,0.0,3600.0895871999674,86.0021401386659,0.0,3600.0895871999674,9337,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed04,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8770.757460729099,9670.697578915975,4852.6102539499225,0.8722230282544658,0.8722230282544658,0.0,0.0,3600.0058132000268,86.00013887088953,0.0,3600.0058132000268,9315,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed05,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8616.35298902264,9970.143604293826,5010.783774324402,0.8849881515833303,0.8849881515833303,0.0,0.0,3600.3245619999943,86.00775342555542,0.0,3600.3245619999943,9301,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed06,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8133.505601919082,10016.764532631318,5033.500223426478,0.8710228731539673,0.8710228731539673,0.0,0.0,3600.0617968000006,86.0014762568889,0.0,3600.0617968000006,9323,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed07,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8608.167928437955,9849.16557166024,4950.9326478297,0.8776325265909636,0.8776325265909636,0.0,0.0,3600.3416439000284,86.00816149316735,0.0,3600.3416439000284,9259,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed08,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8701.933244667378,9862.303096445106,4956.202497595201,0.8815657262358382,0.8815657262358382,0.0,0.0,3600.283145900001,86.00676404094446,0.0,3600.283145900001,9170,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed09,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8397.832673244611,10040.288701182866,5044.452647229423,0.8814839996932387,0.8814839996932387,0.0,0.0,3600.015494399937,86.0003701439985,0.0,3600.015494399937,9267,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed10,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8571.353461577886,9498.22539944939,4773.768175491417,0.8556355249605055,0.8556355249605055,0.0,0.0,3600.2463763999986,86.00588565844441,0.0,3600.2463763999986,9302,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed11,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8857.082587820585,9616.349316104368,4824.1222546817835,0.8719319992102298,0.8719319992102298,0.0,0.0,3600.2316091998946,86.00553288644193,0.0,3600.2316091998946,9173,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed12,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8850.278098379109,9656.867666100256,4856.879794095804,0.8748122524589302,0.8748122524589302,0.0,0.0,3600.058463900001,86.00139663761114,0.0,3600.058463900001,9251,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed13,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8570.39803696167,9837.947058663787,4944.230908868405,0.8756050001061882,0.8756050001061882,0.0,0.0,3600.071700599976,86.00171284766608,0.0,3600.071700599976,9261,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed14,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8509.578136482398,10172.46703096737,5111.122861290342,0.8931449548025068,0.8931449548025068,0.0,0.0,3600.125092100003,86.00298831127785,0.0,3600.125092100003,9200,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed15,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8476.406343625764,9751.217441719722,4895.947109561379,0.8669735899942285,0.8669735899942285,0.0,0.0,3600.205897000036,86.00491865055642,0.0,3600.205897000036,9207,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed16,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8920.781172217026,9998.446979763028,5021.794671910388,0.8969778378409549,0.8969778378409549,0.0,0.0,3600.227987600025,86.00544637044504,0.0,3600.227987600025,9157,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed17,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8813.880833857333,9979.432538696332,5015.067821425048,0.8923326984580663,0.8923326984580663,0.0,0.0,3600.169540999923,86.00405014610926,0.0,3600.169540999923,9251,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed18,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8458.320832449359,9376.869191647738,4715.373003555062,0.8447343297808679,0.8447343297808679,0.0,0.0,3600.191088200081,86.00456488477971,0.0,3600.191088200081,9329,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
R1_2_5__S2_peak_dirty__HGS_MS__seed19,main,hg,200,R1_2_5,random,S2_peak_dirty,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,8570.693815328284,9545.201218593384,4790.01808549153,0.8579488449892702,0.8579488449892702,0.0,0.0,3600.0947672999464,86.00226388549872,0.0,3600.0947672999464,9268,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\R1_2_5.TXT
