run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed16,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3279.59407923375,2091.925947714145,723.5944629362995,1.031548,0.9045353599117045,0.12701264008829538,12.312819189053286,1800.0358579000458,26.000517947445108,0.004885004227416787,1.5140240998007357,1,0,0,10055,21,real_solver:A1_NoSeed | archive=21 | walltime_hit=1 | init_best=1.031548 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed17,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2972.1279013956464,2248.3146780865954,778.2790093396253,1.05525,0.912701762339995,0.14254823766000502,13.50848023312059,1800.1141965000425,26.001649505000614,0.005482276716044121,1.5039162000175565,1,0,0,10097,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.055250 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed18,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2971.326246698029,2179.032080772013,754.7967192677781,1.017827,0.89456125541454,0.12326574458546002,12.110677412316633,1800.1123810000718,26.00162328111215,0.004740694196388944,1.4637887000571936,1,0,0,9933,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.017827 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed19,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3141.688069129806,2227.803537353118,768.7421970004642,1.072156,0.9247228338908968,0.1474331661091033,13.751092761604028,1800.0978134998586,26.001412861664623,0.005670198265513198,1.5204062000848353,1,0,0,10119,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.072156 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__A1_NoSeed__seed20,main,solomon,100,R109,random,S3_mixed_fleet_arc,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3340.742898959922,2188.9091849275524,752.1471631240303,1.028095,0.9348366224768748,0.09325837752312516,9.07098833503958,1800.0881683002226,26.001273542114326,0.0035866849895669277,1.5168687000405043,1,0,0,9977,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.028095 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
RC101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3994.8501189789026,2809.993719208939,1472.3618380188957,0.991282,0.8442150919247258,0.14706690807527423,14.836031328650598,1800.0836212998256,26.001207863219705,0.005656156777366844,1.5601941000204533,1,0,0,10196,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.991282 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed02,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3662.048079697048,2826.01198966362,1477.022069003859,0.951255,0.8218816306259001,0.12937336937409982,13.600282718524458,1800.0541453999467,26.000782100221453,0.00497574914767652,1.4246370999608189,1,0,0,10219,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=0.951255 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed03,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3721.2510924286426,2892.2513433666354,1514.503912804781,0.957904,0.8396802421638835,0.1182237578361165,12.34192130277319,1800.0214575000573,26.000309941667496,0.004547013404892294,1.4910126999020576,1,0,0,10293,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.957904 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed04,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3679.6782666386425,2810.2455441072652,1465.9802706854034,0.974808,0.8196236313652047,0.15518436863479534,15.919480414070806,1800.0431836999487,26.000623764554813,0.005968486373251917,1.4463877000380307,1,0,0,10298,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.974808 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed05,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3695.669742284712,2835.1869061516168,1481.7051071271035,0.965474,0.8261475761358087,0.13932642386419136,14.430883054768058,1800.076002900023,26.001097819667,0.005358482354495282,1.5147108000237495,1,0,0,10283,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.965474 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed06,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3857.4122545874397,2887.288681117466,1508.2503081972097,0.945817,0.8481911636212284,0.09762583637877165,10.321852576002719,1800.02695090021,26.000389290780813,0.003754783641389081,1.4524060999974608,1,0,0,10249,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.945817 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed07,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3826.679706539496,2790.644844378433,1461.1876884099922,0.945591,0.827742980266379,0.11784801973362091,12.462895663518468,1800.0253090001643,26.000365574446818,0.004532552413395374,1.502721199998632,1,0,0,10374,101,real_solver:A1_NoSeed | archive=101 | walltime_hit=1 | init_best=0.945591 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed08,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3839.9832136049813,2818.5536218066463,1477.924737866796,0.949923,0.8345462096695601,0.1153767903304399,12.145909755889678,1800.054954599822,26.000793788664094,0.004437433382543199,1.5634486998897046,1,0,0,10219,14,real_solver:A1_NoSeed | archive=14 | walltime_hit=1 | init_best=0.949923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed09,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3671.5005770876937,2836.3959792472974,1482.7706902344562,1.010042,0.8246616103724603,0.18538038962753978,18.35373079807966,1800.0864947999362,26.001249369332413,0.0071296723859042566,1.4968121000565588,1,0,0,10382,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.010042 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed10,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4039.6071364072736,2881.7459342113816,1503.290844995632,0.941218,0.8603050272168069,0.0809129727831931,8.596624032178847,1800.0444431998767,26.000641957331553,0.003111960578357089,1.5723178999032825,1,0,0,9884,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.941218 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed11,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3859.7735230092344,2877.8384557492877,1503.7673385799103,0.977355,0.8466126732461362,0.13074232675386377,13.377158427988169,1800.0035359000321,26.000051074111575,0.005028541150984307,1.4412388999480754,1,0,0,10163,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.977355 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed12,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3995.762101309884,2787.766537247909,1461.3589835907874,0.984282,0.8400739747626531,0.14420802523734688,14.651088330107315,1800.0033714999445,26.000048699443642,0.00554645212031594,1.6638808001298457,1,0,0,10274,28,real_solver:A1_NoSeed | archive=28 | walltime_hit=1 | init_best=0.984282 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed13,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3683.7576431762654,2803.1216102534104,1468.2443838214795,0.965026,0.81962463240763,0.1454013675923701,15.067093279597657,1800.0297713000327,26.000430029889362,0.005592267798079523,1.5413168000523,1,0,0,10424,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.965026 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed14,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3920.409078404824,2965.790109926168,1547.8951619436796,0.994122,0.8678882440550452,0.12623375594495478,12.698014523866767,1800.034232800128,26.000494473779625,0.00485505212496078,1.4371011999901384,1,0,0,10079,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.994122 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed15,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3723.334340949714,2945.268552875295,1539.087279116543,0.976345,0.8495746948196411,0.12677030518035892,12.984171085052816,1800.0506645001005,26.000731820557007,0.004875643734001759,1.517204600153491,1,0,0,10184,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.976345 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed16,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4005.9822255665295,2796.3682549965783,1462.9756808804184,0.986176,0.8419864145170064,0.14418958548299365,14.621080363240806,1800.0034952000715,26.000050486223255,0.005545742519207643,1.5159577999729663,1,0,0,10129,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.986176 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed17,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4006.670761247568,2872.6292076825343,1500.4207122905254,0.992751,0.8564234917335872,0.13632750826641282,13.732296242100265,1800.1152837998234,26.001665210441892,0.005243029904548793,1.4453843999654055,1,0,0,9907,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.992751 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed18,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3511.79091855616,2840.4490815091876,1483.0565980376489,0.985003,0.8132283810499382,0.17177461895006174,17.43899449545451,1800.0037780001294,26.00005457111298,0.0066067022467295,1.4897468001581728,1,0,0,10230,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.985003 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed19,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3957.33423132348,2782.112863231983,1455.2989227164067,0.951066,0.8355532377397905,0.11551276226020946,12.145609480331487,1800.0469859999139,26.000678686665424,0.004442682579645536,1.4411553000099957,1,0,0,10050,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.951066 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__A1_NoSeed__seed20,main,solomon,100,RC101,mixed,S1_balanced,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3976.8965431054976,2748.161720773071,1436.6268639687657,0.964211,0.8302433838936633,0.13396761610633678,13.894014495409904,1800.0966304000467,26.001395772445118,0.005152324024401354,1.6741907999385148,1,0,0,8842,26,real_solver:A1_NoSeed | archive=26 | walltime_hit=1 | init_best=0.964211 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed01,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3795.9444144365552,2807.1385111730783,1438.586918714554,0.960687,0.8088463816547433,0.15184061834525664,15.805420323711745,1800.1117576002143,26.00161427644754,0.0058396612122192364,2.9679058000911027,1,0,0,8605,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.960687 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed02,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3780.171474704581,2742.4287680959524,1408.7354303622797,0.929472,0.7960673757441942,0.1334046242558058,14.352731901101464,1800.0294902001042,26.00042596955706,0.005130863025552133,1.6149768999312073,1,0,0,9213,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.929472 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed03,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3834.735066985222,2825.8160426925065,1451.0616920862042,0.936169,0.8157444576463088,0.12042454235369127,12.863547324648783,1800.0982309998944,26.0014188922207,0.004631460415789878,1.6366930999793112,1,0,0,9100,25,real_solver:A1_NoSeed | archive=25 | walltime_hit=1 | init_best=0.936169 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed04,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4073.3864427490334,2928.825676235466,1499.163145032928,0.945124,0.8518845576794837,0.09323944232051629,9.865313156846751,1800.0056901997887,26.000082191774727,0.003586121060417767,1.8342951000668108,1,0,0,8019,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.945124 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed05,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3833.1661297048295,2794.1696893075764,1433.7358192339593,0.943456,0.8094563391435438,0.1339996608564562,14.203064144640154,1800.0034005998168,26.00004911977513,0.005153823373146579,1.4242714999709278,1,0,0,10366,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.943456 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed06,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3833.871605210537,2890.0474645441705,1483.2501621376443,0.957969,0.8276746591014366,0.1302943408985634,13.601102008370146,1800.078833000036,26.00113869888941,0.005011101337039854,1.748826300026849,1,0,0,10278,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=0.957969 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed07,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3720.7065371657236,2901.6884099067925,1489.4056920044386,0.934113,0.821589806267574,0.11252319373242592,12.045993764397448,1800.0234348999802,26.000338504110825,0.004327758798780072,1.4572989998850971,1,0,0,10300,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=0.934113 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed08,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3644.390666510341,2825.010577050265,1449.8899987736768,0.92839,0.8014678357932749,0.1269221642067252,13.67121190520419,1800.1088060000911,26.00157164222354,0.0048813266349107265,1.5320601998828351,1,0,0,10642,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.928390 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3903.877737037364,2829.3675692489533,1459.4618222716674,0.986934,0.8226786850681286,0.1642553149318714,16.642988784647343,1800.003228200134,26.000046629557488,0.006317500782677133,1.473249200033024,1,0,0,10507,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.986934 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3717.881335927106,2855.1816455803973,1464.8166192479493,0.919787,0.8124675868352078,0.10731941316479221,11.667854966942587,1800.0528722000308,26.000763709556,0.00412754849679086,1.4351081000640988,1,0,0,10509,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.919787 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3896.6606209404813,2913.5006849242395,1496.2141047791538,0.953377,0.8368858744159805,0.11649112558401953,12.218789165673131,1800.0467831999995,26.000675757333326,0.004480311460795935,1.4491727999411523,1,0,0,10306,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.953377 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3884.9452602378565,2946.8196060670152,1508.735663096791,0.961161,0.8414959490324329,0.11966505096756719,12.450052693312275,1800.0278268998954,26.0004019441096,0.004602430809523594,1.4677595999091864,1,0,0,10239,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.961161 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4039.850275301454,2854.6189959052226,1469.5398193184906,0.942867,0.8369231996186688,0.10594380038133122,11.236346205915705,1800.0548528998625,26.00079231966468,0.004074637383307923,1.5674304000567645,1,0,0,10346,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.942867 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4061.6903401654313,2886.791408149369,1484.0354181976236,0.938914,0.8442431905719378,0.09467080942806227,10.08301180172649,1800.0668902001344,26.000966191779717,0.0036410496721461347,1.647392899962142,1,0,0,10320,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.938914 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,RC101,mixed,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3899.246566097075,2938.479760756997,1509.475105072115,0.954167,0.8418737145988594,0.11229328540114059,11.7687244896481,1800.0571765000932,26.000825882779125,0.0043188353288237166,1.6487935001496226,1,0,0,10395,11,real_solver:A1_NoSeed | archive=11 | walltime_hit=1 | init_best=0.954167 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
