run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R109__S2_peak_dirty__ALNS_MS__seed09,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.1545066998806,26.00223176344272,0.0,0.3558068999554962,1,0,0,310,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed10,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3108.541320435188,2158.944843029668,1142.309392089959,0.8913959824501818,0.8913959824501818,0.0,0.0,1800.2285897000693,26.003301851223224,0.0,0.2787319999188185,1,0,0,477,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed11,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.2044045999646,26.002952510888377,0.0,0.3586474999319762,1,0,0,373,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed12,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.2199844999705,26.003177553888463,0.0,0.2941549001261592,1,0,0,262,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed13,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.170268499991,26.00245943388876,0.0,0.26525750011205673,1,0,0,308,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.1247085998766,26.00180134644266,0.0,0.26489740004763007,1,0,0,428,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed15,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3153.2490882610464,2179.7424482402935,1155.011402627468,0.9019728095370098,0.9019728095370098,0.0,0.0,1800.171900499845,26.002483007219983,0.0,0.27247509988956153,1,0,0,459,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed16,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.2363640998956,26.003414148109602,0.0,0.31061549996957183,1,0,0,290,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed17,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.2493112436437,2181.2792542429947,1150.138464170435,0.882445269248772,0.882445269248772,0.0,0.0,1800.180312700104,26.00260451677928,0.0,0.3335355999879539,1,0,0,428,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed18,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3152.56012837661,2225.855345187562,1175.1122785268115,0.9127606212968938,0.9127606212968938,0.0,0.0,1800.1987050999887,26.002870184777613,0.0,0.2541604998987168,1,0,0,496,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed19,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3105.1120383187417,2104.7641322693903,1108.2168447081917,0.8758390741098855,0.8758390741098855,0.0,0.0,1800.1664334998932,26.0024040394429,0.0,0.2565491998102516,1,0,0,383,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S2_peak_dirty__ALNS_MS__seed20,main,solomon,100,R109,random,S2_peak_dirty,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3088.8575665942717,2101.085323013227,1109.051624235001,0.8737781147677479,0.8737781147677479,0.0,0.0,1800.2144979001023,26.003098303001476,0.0,0.2527907998301089,1,0,0,616,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed01,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.187760700006,26.00271209900009,0.0,0.2547462999355048,1,0,0,489,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed02,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3025.1836362559015,2177.483394300643,753.0575949944672,0.899530377783179,0.899530377783179,0.0,0.0,1800.2068300000392,26.00298754444501,0.0,0.2488667001016438,1,0,0,695,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed03,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2999.7826067884,2173.055873032807,751.8260088393162,0.8957320654894522,0.8957320654894522,0.0,0.0,1800.1756029000971,26.002536486334737,0.0,0.26684610010124743,1,0,0,447,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed04,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3438.1373327668034,2116.1958591662683,735.2221173268088,0.9292174076103207,0.9292174076103207,0.0,0.0,1800.1163934001233,26.001681238001783,0.0,0.2517170999199152,1,0,0,618,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed05,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3170.141779708329,2230.114152478193,777.2887477760702,0.9312257991353885,0.9312257991353885,0.0,0.0,1800.18692859984,26.00270007977547,0.0,0.25709540001116693,1,0,0,510,10,real_solver:ALNS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed06,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3025.1836362559015,2177.483394300643,753.0575949944672,0.899530377783179,0.899530377783179,0.0,0.0,1800.1874579000287,26.002707725222635,0.0,0.27149069984443486,1,0,0,367,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed07,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.2219592998736,26.00320607877595,0.0,0.2577523998916149,1,0,0,377,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed08,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3025.1836362559015,2177.483394300643,753.0575949944672,0.899530377783179,0.899530377783179,0.0,0.0,1800.2061751000583,26.00297808477862,0.0,0.3098611000459641,1,0,0,516,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed09,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.1966752998997,26.002840865442995,0.0,0.25530849979259074,1,0,0,496,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed10,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3267.3847874448356,2150.625654575397,744.8632848407952,0.9190137368402281,0.9190137368402281,0.0,0.0,1800.2052732999437,26.002965058776965,0.0,0.25117930001579225,1,0,0,417,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed11,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.1280789999291,26.001850029998977,0.0,0.25343549996614456,1,0,0,534,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.1744699000847,26.002520120779,0.0,0.25776090007275343,1,0,0,450,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.162028199993,26.002340407333232,0.0,0.2695413001347333,1,0,0,333,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed14,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3166.2201715482656,2186.3662754154293,758.8310947307407,0.9180797644697999,0.9180797644697999,0.0,0.0,1800.1485792999156,26.002146145443223,0.0,0.25626870011910796,1,0,0,711,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed15,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3025.1836362559015,2177.483394300643,753.0575949944672,0.899530377783179,0.899530377783179,0.0,0.0,1800.2070263999049,26.00299038133196,0.0,0.26504510012455285,1,0,0,449,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed16,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.1083714000415,26.001565364667265,0.0,0.26616539992392063,1,0,0,371,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed17,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3111.840555909293,2157.8341958335054,749.4706645154962,0.9048862566614889,0.9048862566614889,0.0,0.0,1800.1087869999465,26.001571367777004,0.0,0.2540126999374479,1,0,0,440,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed18,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3142.124753323554,2178.6874862467753,755.0259996783163,0.9130390267792671,0.9130390267792671,0.0,0.0,1800.1697241000365,26.00245157033386,0.0,0.2557037998922169,1,0,0,560,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed19,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2846.399971575603,2205.303116911358,764.2866851809772,0.8881319594665052,0.8881319594665052,0.0,0.0,1800.1194046998862,26.00172473455391,0.0,0.25619419990107417,1,0,0,411,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
R109__S3_mixed_fleet_arc__ALNS_MS__seed20,main,solomon,100,R109,random,S3_mixed_fleet_arc,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3025.1836362559015,2177.483394300643,753.0575949944672,0.899530377783179,0.899530377783179,0.0,0.0,1800.134825099958,26.00194747366606,0.0,0.25128620001487434,1,0,0,493,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r109.txt
RC101__S1_balanced__ALNS_MS__seed01,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3888.428753501922,2948.737689640038,1542.2435792493457,0.86278238388359,0.86278238388359,0.0,0.0,1800.1561406999826,26.002255365666414,0.0,0.25362149998545647,1,0,0,442,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed02,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3993.1705485679245,2848.424109759096,1490.0774937808133,0.851130996890535,0.851130996890535,0.0,0.0,1800.2084902999923,26.003011526555444,0.0,0.2559169000014663,1,0,0,512,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed03,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3912.9469560593725,2955.805784343048,1546.7905713796458,0.8661355161210919,0.8661355161210919,0.0,0.0,1800.1592848999426,26.00230078188806,0.0,0.2656455000396818,1,0,0,440,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed04,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3844.798764846692,2839.9725213608317,1486.4977760486988,0.8385939121947619,0.8385939121947619,0.0,0.0,1800.1327829000074,26.00191797522233,0.0,0.2663260998670012,1,0,0,452,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed05,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3883.4214454042735,2871.0889608267057,1502.9338336330288,0.8475481854879588,0.8475481854879588,0.0,0.0,1800.1106000000145,26.001597555555765,0.0,0.2459227000363171,1,0,0,473,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed06,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4063.3900953242132,2905.919074135538,1521.1593907700703,0.867719616217476,0.867719616217476,0.0,0.0,1800.1075649999548,26.001553716666013,0.0,0.27603050018660724,1,0,0,349,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed07,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3944.6093905620437,2822.421956674156,1477.614355346305,0.8426657181600655,0.8426657181600655,0.0,0.0,1800.1406789000612,26.00203202855644,0.0,0.27303949999623,1,0,0,317,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed08,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3683.1725960986137,2902.4725288205336,1518.22261291063,0.8385386353268159,0.8385386353268159,0.0,0.0,1800.1519383999985,26.002194665777754,0.0,0.25341290002688766,1,0,0,375,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed09,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3960.491319542599,2809.801720588759,1470.2979178965688,0.8412650720291897,0.8412650720291897,0.0,0.0,1800.1905505999457,26.002752397554772,0.0,0.2506142999045551,1,0,0,335,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed10,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3837.051874924659,2865.9227433998253,1498.3260646855908,0.8427473382263123,0.8427473382263123,0.0,0.0,1800.1205154999625,26.001740779443903,0.0,0.3278791999910027,1,0,0,333,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed11,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3869.2972462878793,2946.891936193495,1543.8162915811201,0.8614578601120622,0.8614578601120622,0.0,0.0,1800.196601799922,26.002839803776652,0.0,0.25135149993002415,1,0,0,416,11,real_solver:ALNS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed12,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3728.644459256524,2917.432339701064,1522.448915255461,0.8441822715378047,0.8441822715378047,0.0,0.0,1800.1213394999504,26.001752681665952,0.0,0.25448869983665645,1,0,0,293,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed13,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4028.3636118289714,2858.9890192848857,1499.6007807121118,0.8565274089907703,0.8565274089907703,0.0,0.0,1800.208586800145,26.00301292044654,0.0,0.259067100007087,1,0,0,359,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed14,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4068.0865209244066,2873.113495385117,1505.0414414760642,0.8618790153925681,0.8618790153925681,0.0,0.0,1800.2049967998173,26.00296106488625,0.0,0.25360779999755323,1,0,0,601,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed15,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3726.5108496653547,2861.0703619530605,1498.1758070047304,0.8340059310715614,0.8340059310715614,0.0,0.0,1800.1439274998847,26.002078952776113,0.0,0.2537956000305712,1,0,0,451,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S1_balanced__ALNS_MS__seed16,main,solomon,100,RC101,mixed,S1_balanced,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3867.623054196997,2990.0725520279534,1560.9489919809223,0.8687434590516583,0.8687434590516583,0.0,0.0,1800.1217246998567,26.001758245664597,0.0,0.26573690003715456,1,0,0,317,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
