run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed04,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4373.971771430872,9069.293125161277,2911.4864722647817,0.8383293340731659,0.8383293340731659,0.0,0.0,3600.008556900022,86.00020441483386,0.0,3600.008556900022,8854,0,0,8658,46,real_solver:ILS_MS | archive=46 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed05,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3896.8827620325983,9119.27688143116,2911.9749735311007,0.812733585839606,0.812733585839606,0.0,0.0,3600.121081500023,86.00289250250056,0.0,3600.121081500023,8589,0,0,8360,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed06,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3812.883108907297,9461.570766516079,3037.1719227289504,0.83168875049692,0.83168875049692,0.0,0.0,3600.0254019999993,86.00060682555554,0.0,3600.0254019999993,8673,0,0,8441,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed07,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3942.6424066016093,9232.647953675558,2961.890379415491,0.8240715562610612,0.8240715562610612,0.0,0.0,3600.041563800012,86.00099291300029,0.0,3600.041563800012,8586,0,0,8362,25,real_solver:ILS_MS | archive=25 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed08,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4188.024107426973,9007.038453722005,2868.994114113804,0.8213868949605047,0.8213868949605047,0.0,0.0,3600.1602375000366,86.0038278958342,0.0,3600.1602375000366,8860,0,0,8615,27,real_solver:ILS_MS | archive=27 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed09,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4125.4399603073325,9286.100165589336,2964.894665690864,0.8365533666511614,0.8365533666511614,0.0,0.0,3600.004820399976,86.00011515399942,0.0,3600.004820399976,8483,0,0,8288,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed10,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4262.597611365891,9301.946177633046,2965.9344535281134,0.8450100435876275,0.8450100435876275,0.0,0.0,3600.202207800001,86.00483051966668,0.0,3600.202207800001,8567,0,0,8349,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed11,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4058.0777452159336,9682.72139321212,3106.1957481641225,0.8598485736497045,0.8598485736497045,0.0,0.0,3600.034382099984,86.00082135016629,0.0,3600.034382099984,8622,0,0,8432,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed12,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3998.2680409316645,9496.979846990136,3035.840103899465,0.8432952198079416,0.8432952198079416,0.0,0.0,3600.15251720004,86.00364346644541,0.0,3600.15251720004,8790,0,0,8600,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed13,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4321.546039398461,8914.367195641302,2857.9129647287227,0.8248942038501893,0.8248942038501893,0.0,0.0,3600.064848900016,86.00154916816705,0.0,3600.064848900016,8696,0,0,8517,100,real_solver:ILS_MS | archive=100 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed14,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4166.350432793126,8925.518802903815,2863.1667560793453,0.816918032808367,0.816918032808367,0.0,0.0,3600.344763900037,86.00823602650088,0.0,3600.344763900037,8633,0,0,8413,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed15,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4034.4517948876755,8936.675118446528,2858.574013063409,0.8092770806402586,0.8092770806402586,0.0,0.0,3600.264739700011,86.00632433727804,0.0,3600.264739700011,8680,0,0,8418,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed16,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4233.26955545434,8466.993882911365,2714.606013675678,0.7908577246779246,0.7908577246779246,0.0,0.0,3600.1580499000265,86.00377563650063,0.0,3600.1580499000265,8806,0,0,8600,41,real_solver:ILS_MS | archive=41 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed17,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3835.918121423441,8820.723527052163,2842.1906832013037,0.79251774982489,0.79251774982489,0.0,0.0,3600.0040705000283,86.0000972397229,0.0,3600.0040705000283,8867,0,0,8626,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed18,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3997.438785969384,9235.870214981041,2970.386937484507,0.82816708939261,0.82816708939261,0.0,0.0,3600.0682284000213,86.00162990066718,0.0,3600.0682284000213,8896,0,0,8695,99,real_solver:ILS_MS | archive=99 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed19,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4183.425733904514,9024.243284025635,2884.4579496614692,0.8232460817085747,0.8232460817085747,0.0,0.0,3600.0089818999986,86.00021456761108,0.0,3600.0089818999986,8625,0,0,8381,65,real_solver:ILS_MS | archive=65 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_1__S3_mixed_fleet_arc__ILS_MS__seed20,main,hg,200,C2_2_1,clustered,S3_mixed_fleet_arc,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4308.768380590722,9368.281756872473,3005.3936487654664,0.8537899191105961,0.8537899191105961,0.0,0.0,3600.290216900001,86.00693295927779,0.0,3600.290216900001,8768,0,0,8543,34,real_solver:ILS_MS | archive=34 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_1.TXT
C2_2_5__S1_balanced__ILS_MS__seed01,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4149.023755490985,9738.891543784976,5049.653862436013,0.8696169097957633,0.8696169097957633,0.0,0.0,3600.175997799961,86.00420439188795,0.0,3600.175997799961,8462,0,0,8310,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed02,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3880.5575346086544,9644.935717936047,4992.906810633662,0.8465432109222716,0.8465432109222716,0.0,0.0,3600.344716600026,86.00823489655617,0.0,3600.344716600026,8736,0,0,8586,27,real_solver:ILS_MS | archive=27 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed03,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4198.529447949257,9821.966185375828,5085.994725417442,0.8775038030170487,0.8775038030170487,0.0,0.0,3600.2225826000213,86.0053172510005,0.0,3600.2225826000213,8847,0,0,8699,25,real_solver:ILS_MS | archive=25 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed04,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4242.053139513171,9937.790817595425,5143.683962008924,0.8873409428224411,0.8873409428224411,0.0,0.0,3600.020429300028,86.00048803327844,0.0,3600.020429300028,8575,0,0,8405,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed05,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4174.460361152391,9904.674336127016,5124.344579454737,0.8809284133362096,0.8809284133362096,0.0,0.0,3600.0306354999775,86.00073184805501,0.0,3600.0306354999775,8637,0,0,8459,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed06,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3861.6861887333116,9736.527196349614,5048.413184486821,0.8516098011041896,0.8516098011041896,0.0,0.0,3600.2518753000186,86.006017021056,0.0,3600.2518753000186,8633,0,0,8472,36,real_solver:ILS_MS | archive=36 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed07,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3938.6858911372346,9471.825947098398,4901.931201032447,0.8392079099072275,0.8392079099072275,0.0,0.0,3600.0041653999942,86.00009950677764,0.0,3600.0041653999942,8927,0,0,8789,68,real_solver:ILS_MS | archive=68 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed08,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4526.011211699741,9140.26506998282,4730.542431106677,0.8549140510380672,0.8549140510380672,0.0,0.0,3600.062120000017,86.00148397777818,0.0,3600.062120000017,8717,0,0,8580,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed09,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3887.1198163795157,9665.464721726019,5007.511130421192,0.8484806924926186,0.8484806924926186,0.0,0.0,3600.1564710999955,86.00373792072212,0.0,3600.1564710999955,8633,0,0,8527,29,real_solver:ILS_MS | archive=29 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed10,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3909.482382255607,9974.97680685158,5162.717053043869,0.8689929038776935,0.8689929038776935,0.0,0.0,3600.32687660004,86.00780871877873,0.0,3600.32687660004,8453,0,0,8291,21,real_solver:ILS_MS | archive=21 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed11,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4107.7069245535595,9904.546865175433,5132.796359023826,0.8772881924984327,0.8772881924984327,0.0,0.0,3600.340127500007,86.00812526805572,0.0,3600.340127500007,8683,0,0,8550,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed12,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4211.538547933133,10126.990125222703,5240.384344262254,0.8972443794224924,0.8972443794224924,0.0,0.0,3600.0043490000535,86.00010389277905,0.0,3600.0043490000535,8487,0,0,8335,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed13,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3718.2645554720493,9560.15581817009,4948.938319083966,0.8311307495671306,0.8311307495671306,0.0,0.0,3600.286738499999,86.00684986416664,0.0,3600.286738499999,8604,0,0,8427,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed14,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3951.283087196704,9970.108882501368,5165.00240107508,0.8715765753982252,0.8715765753982252,0.0,0.0,3600.2422168000485,86.00578629022338,0.0,3600.2422168000485,8770,0,0,8602,22,real_solver:ILS_MS | archive=22 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed15,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4105.51288681395,9887.070787176492,5122.240011236248,0.8759634182002212,0.8759634182002212,0.0,0.0,3600.331190500001,86.00791177305558,0.0,3600.331190500001,8709,0,0,8513,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed16,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4124.206804255547,9503.807410169233,4933.203889685783,0.8536374299214889,0.8536374299214889,0.0,0.0,3600.1773112000083,86.00423576755576,0.0,3600.1773112000083,8739,0,0,8561,53,real_solver:ILS_MS | archive=53 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed17,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3903.401753598554,9477.781352092847,4909.968399126359,0.8376892111987037,0.8376892111987037,0.0,0.0,3600.1114108000183,86.00266148022266,0.0,3600.1114108000183,8599,0,0,8395,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed18,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3830.5008405013477,9495.627629373455,4916.402521531006,0.8341086099179825,0.8341086099179825,0.0,0.0,3600.1723094999907,86.00411628249978,0.0,3600.1723094999907,8834,0,0,8707,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed19,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4273.418697559029,9502.599715781975,4912.732976273987,0.8616317364492003,0.8616317364492003,0.0,0.0,3600.3695386999752,86.00882786894385,0.0,3600.3695386999752,8779,0,0,8618,20,real_solver:ILS_MS | archive=20 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S1_balanced__ILS_MS__seed20,main,hg,200,C2_2_5,clustered,S1_balanced,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4060.086314061916,9610.277953200179,4975.288563808955,0.8555449851421179,0.8555449851421179,0.0,0.0,3600.2278305999935,86.00544261988874,0.0,3600.2278305999935,8559,0,0,8397,43,real_solver:ILS_MS | archive=43 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed01,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4201.104569811411,9068.264406864719,4582.875323841444,0.8305965473645044,0.8305965473645044,0.0,0.0,3600.2583846999914,86.00617252338868,0.0,3600.2583846999914,8868,0,0,8682,24,real_solver:ILS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed02,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3884.729129544531,9237.62089779998,4662.237202852927,0.8211829148015567,0.8211829148015567,0.0,0.0,3600.0311954999925,86.00074522583316,0.0,3600.0311954999925,8794,0,0,8610,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed03,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4114.601558143184,10157.46643904748,5128.085331209724,0.8932981187906045,0.8932981187906045,0.0,0.0,3600.1199344999623,86.00286510194354,0.0,3600.1199344999623,8546,0,0,8399,44,real_solver:ILS_MS | archive=44 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed04,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3957.1652460357145,9698.731131169076,4884.835163230872,0.8539944111691465,0.8539944111691465,0.0,0.0,3600.2092312999885,86.0049983032775,0.0,3600.2092312999885,8636,0,0,8485,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed05,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4372.814101379415,9890.846479461023,5005.764256223474,0.8933738816701083,0.8933738816701083,0.0,0.0,3600.3364830999635,86.00803820738801,0.0,3600.3364830999635,8582,0,0,8423,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed06,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3829.0851139038064,9374.472321334144,4745.199668218549,0.827177313001961,0.827177313001961,0.0,0.0,3600.0635891000275,86.0015190729451,0.0,3600.0635891000275,8768,0,0,8598,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed07,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4444.155587473826,9735.398370146791,4908.218331404072,0.88686476626255,0.88686476626255,0.0,0.0,3600.1981801000074,86.00473430238907,0.0,3600.1981801000074,8666,0,0,8537,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed08,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4241.887284328999,9089.803157507367,4596.758870287807,0.8346702450235952,0.8346702450235952,0.0,0.0,3600.185001200007,86.00441947311127,0.0,3600.185001200007,8609,0,0,8469,79,real_solver:ILS_MS | archive=79 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed09,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,3948.3398887232797,10362.235178444931,5236.802190477752,0.8961502776366036,0.8961502776366036,0.0,0.0,3600.081384900026,86.00194419483395,0.0,3600.081384900026,8697,0,0,8558,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
C2_2_5__S2_peak_dirty__ILS_MS__seed10,main,hg,200,C2_2_5,clustered,S2_peak_dirty,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4263.423821613083,9348.220002036638,4718.827300420942,0.8517074431453887,0.8517074431453887,0.0,0.0,3600.070405000006,86.00168189722237,0.0,3600.070405000006,8757,0,0,8593,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\C2_2_5.TXT
