run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A3_NoLNS__seed01,main,solomon,100,C101,clustered,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2479.2966974099895,2264.216151998372,1195.8513689166932,1.028504,0.902468730263918,0.12603526973608203,12.254232335127723,1800.2632683999836,26.003802765777543,0.004846801480203176,7.668365399935283,1,0,0,2177,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC201__S1_balanced__A3_NoLNS__seed01,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3126.6344152180563,4392.060058463547,2302.83625063953,0.981526,0.8963172098592819,0.08520879014071814,8.681256547530898,1800.0856648999907,26.001237381888753,0.003277105196542323,2.228806099999929,1,0,0,10027,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.981526 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed02,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2858.123594893944,4530.237335383851,2388.224909020154,0.885766,0.8836296353859748,0.0021363646140252213,0.24118837413326105,1800.0529588999925,26.00076496188878,8.216545233021594e-05,1.9600029999855906,1,0,0,11097,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.885766 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed03,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2729.912335198491,4706.760575147978,2467.2735720230817,0.99796,0.888837354241807,0.10912264575819297,10.934571100865062,1800.0502644999942,26.000726042777693,0.004196907639373568,1.6709422999992967,1,0,0,11421,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed04,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2836.1089897991683,4500.076632537003,2361.0144969495427,0.903847,0.8761312531123165,0.027715746887683412,3.0664201892226686,1800.0032726000063,26.00004727088898,0.0010659883268256754,1.6353062000125647,1,0,0,12010,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.903847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed05,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3073.3544833012843,4346.589317213074,2280.234998615352,0.963374,0.8847638297883087,0.07861017021169125,8.159880815933507,1800.1090873999929,26.001575706888786,0.003023284861573389,1.6448801000078674,1,0,0,11921,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.963374 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed06,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2789.0253949388157,4522.2632191484645,2377.2410269291354,0.960717,0.8739186096110592,0.08679839038894088,9.03475116906861,1800.004759500007,26.000068748333433,0.0033383908030821855,2.24270850000903,1,0,0,12067,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.960717 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed07,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.99122216063,4502.10301079917,2358.682934040456,0.929035,0.8958334161964697,0.03320158380353033,3.573771042375188,1800.172429600003,26.00249064977782,0.0012768616764722892,1.6622137000085786,1,0,0,12033,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.929035 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed08,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2946.760510851743,4506.265493474193,2364.1146216965417,0.99796,0.8896395226624371,0.10832047733756289,10.85419028193143,1800.1527784999926,26.00220680055545,0.004165818623335039,2.1352381999895442,1,0,0,12058,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed09,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3048.0148836790418,4326.147348676215,2269.636141741867,0.912114,0.8793605639176006,0.032753436082399334,3.590936668267271,1800.0828689000045,26.001196995222287,0.00125968954769343,2.066082000004826,1,0,0,11819,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.912114 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed10,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3070.4323673165673,4523.289415281982,2376.7350055386555,0.996925,0.9064028285823564,0.09052217141764352,9.080138567860523,1800.1196468000126,26.001728231555738,0.003481390568023308,1.652766099985456,1,0,0,12119,17,real_solver:A3_NoLNS | archive=17 | walltime_hit=1 | init_best=0.996925 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed11,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2874.8653771447193,4532.726531960763,2370.2085833293777,0.984253,0.8836942593862119,0.10055874061378811,10.21675733919918,1800.0113414999796,26.000163821666373,0.0038676195005352553,1.8112575999984983,1,0,0,12167,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.984253 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed12,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3044.5225957743733,4301.148184444659,2254.0391979983465,0.98487,0.8756299100134747,0.10924008998652535,11.091828361766055,1800.0544592000078,26.000786632889003,0.0042014148082868,1.6416320000134874,1,0,0,12209,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.984870 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed13,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3107.444899366197,4277.728143783716,2241.473545044701,0.996878,0.8800040804292643,0.11687391957073578,11.723994267175701,1800.0740069999883,26.001068989999833,0.004494965942195923,1.6793710999772884,1,0,0,12392,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.996878 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed14,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2834.6794262288586,4703.439990802306,2494.8913969369296,0.981568,0.903822194229285,0.07774580577071499,7.920572570694541,1800.1422631000169,26.002054911444688,0.002989986985086149,1.6960510999779217,1,0,0,12066,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.981568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed15,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2706.847320578654,4590.3640533789285,2408.9653093248257,0.99796,0.872290080006937,0.12566991999306298,12.592681068686419,1800.0501058999798,26.000723751888597,0.004833323917913431,1.721163499983959,1,0,0,12200,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed16,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3161.5494888077533,4389.887093738205,2296.8554762565213,0.99796,0.899537744518303,0.09842225548169692,9.862344731421793,1800.0071299999836,26.000102988888653,0.003785456370067397,2.0360028999857605,1,0,0,12189,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.997960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed17,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2978.2235860106694,4600.2140697711075,2412.7613865074454,0.958634,0.904656035187803,0.053977964812196966,5.630716708587111,1800.0233000000007,26.000336555555567,0.0020760486964028677,2.03686339998967,1,0,0,12220,15,real_solver:A3_NoLNS | archive=15 | walltime_hit=1 | init_best=0.958634 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed18,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2678.522570620783,4731.580836156154,2484.445858768478,0.958079,0.8863999540714042,0.07167904592859586,7.481538153805256,1800.0031069999968,26.000044878888843,0.002756881623185075,1.683477699989453,1,0,0,12303,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.958079 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed19,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2750.151216913254,4705.387592232014,2467.708084700709,0.983794,0.8911353835545568,0.09265861644544315,9.418497820218782,1800.0539776999794,26.00077967788859,0.00356368607377729,1.626829299988458,1,0,0,12163,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.983794 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S1_balanced__A3_NoLNS__seed20,main,solomon,100,RC201,mixed,S1_balanced,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3073.8740341219827,4304.828378002416,2259.3686937499497,0.93437,0.8798479875935462,0.054522012406453824,5.835162987516061,1800.0031335999956,26.000045263111048,0.0020969968265328307,1.7117092999978922,1,0,0,12289,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.934370 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed01,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2907.6830935725984,4328.096150125182,2237.0089566280926,0.983755,0.8660594202739355,0.11769557972606459,11.963911718473055,1800.0052789000038,26.00007625077783,0.004526739790716712,1.6493894000013825,1,0,0,12263,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.983755 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed02,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2764.6122491233405,4648.293460446199,2396.830637007925,0.88814,0.8881404034295516,0.0,0.0,1800.0365803999885,26.000528383555388,0.0,1.7315977000107523,1,0,0,12309,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.888140 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed03,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2816.5090017144453,4266.964683692554,2191.11004292649,0.998227,0.8463962025417534,0.15183079745824657,15.210047159438341,1800.0735833999934,26.001062871333236,0.005839407343060713,1.7217362999799661,1,0,0,12249,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed04,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2988.0742754662774,4083.007249985601,2110.335838511521,0.906645,0.8452971190288143,0.06134788097118571,6.76647210001552,1800.0960001000203,26.001386668111405,0.0023594080482801294,1.6386763000045903,1,0,0,12337,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.906645 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed05,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3139.5457777411248,4398.5527164973755,2278.491903493346,0.966385,0.902037785004444,0.06434721499555607,6.65854861111835,1800.0914145999996,26.001320433111104,0.0024747672011923593,1.6658883999916725,1,0,0,12285,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.966385 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed06,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3028.7514232048006,4194.8426642800905,2159.0844417548774,0.955552,0.8626557274354997,0.09289627256450028,9.721739116709534,1800.0033186000073,26.000047935333438,0.003572926972886711,1.6280822000117041,1,0,0,12463,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.955552 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed07,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2754.6636661727202,4685.908299718043,2415.8368467365735,0.93145,0.8915525238447883,0.039897476155211664,4.283372822503802,1800.0960046999971,26.001386734555513,0.0015344364730435099,1.6425128999981098,1,0,0,12613,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.931450 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed08,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2785.232978702511,4612.38360678105,2370.5287072009774,0.998227,0.8852266018143524,0.11300039818564755,11.320110374258316,1800.0813444000087,26.001174974666792,0.004345972760682738,1.7148447000072338,1,0,0,12467,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed09,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2905.074894143287,4414.683809496929,2293.17563522374,0.914734,0.8776866457533793,0.037047354246620756,4.050068571477692,1800.0129287000163,26.000186747889124,0.0014248880058382088,1.7015009000024293,1,0,0,12246,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.914734 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed10,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2912.441926454341,4651.042276835254,2402.125659488355,0.998227,0.9059844150440352,0.09224258495596482,9.240642154135765,1800.0852916000003,26.001231989777782,0.003547623627689234,1.8298750999965705,1,0,0,12397,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed11,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2800.9823843035465,4655.467105468101,2406.407363723323,0.985532,0.8938933853249437,0.0916386146750563,9.298390582452553,1800.0486935999943,26.000703351999917,0.0035244667590120272,1.6026301000092644,1,0,0,12346,14,real_solver:A3_NoLNS | archive=14 | walltime_hit=1 | init_best=0.985532 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed12,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3064.9286419968626,4386.219093641688,2250.4231246355075,0.986993,0.8894146999702,0.09757830002980006,9.886422703078953,1800.0032790999976,26.000047364777743,0.003753004702675633,1.6197201000177301,1,0,0,12446,18,real_solver:A3_NoLNS | archive=18 | walltime_hit=1 | init_best=0.986993 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed13,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2986.9186176247367,4256.3264047781395,2206.287162935267,0.998227,0.8671414236319951,0.13108557636800489,13.131840389811625,1800.0775832000072,26.001120646222326,0.005041535638082206,1.6858427999832202,1,0,0,12446,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed14,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2830.8494102974832,4447.584591056255,2295.1977153472144,0.984026,0.8714264901132736,0.1125995098867264,11.44273727388569,1800.1457557000103,26.002105360111262,0.0043303997244569506,1.6083365999802481,1,0,0,12388,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.984026 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed15,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2777.6491391573413,4591.363863906069,2363.612536721856,0.998227,0.8822299650384168,0.1159970349615832,11.620306299226849,1800.038608199975,26.000557673999637,0.0044613287305594745,1.7012993000098504,1,0,0,12398,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed16,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2857.9177533433317,4505.582907943328,2331.6047730464097,0.998227,0.8824001942319666,0.11582680576803339,11.603253144628766,1800.0703457999916,26.00101610599988,0.0044547030506744585,1.7109390000114217,1,0,0,12584,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.998227 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed17,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2875.4604734450154,4592.537136910351,2377.337469371497,0.961123,0.895173678273868,0.06594932172613199,6.86169426037375,1800.0045637000003,26.000065920111116,0.0025365059430530147,1.6273307999945246,1,0,0,12306,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.961123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed18,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2965.85101396053,4447.915870083225,2301.404225775668,0.960366,0.8877427651670184,0.07262323483298161,7.562037268393675,1800.0637916999985,26.000921435666644,0.0027931023526482036,1.6681046000157949,1,0,0,12430,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.960366 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed19,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2999.11963504837,4574.094785281049,2354.555235245974,0.986203,0.9056574473287252,0.08054555267127483,8.167238658904386,1800.0594273000024,26.000858394333367,0.003097803597470034,1.610767100006342,1,0,0,12482,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.986203 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S2_peak_dirty__A3_NoLNS__seed20,main,solomon,100,RC201,mixed,S2_peak_dirty,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2934.1063126641525,4384.778173681239,2263.7275293362873,0.937161,0.87575924567689,0.061401754323110014,6.551889624419925,1800.002948600013,26.000042590889077,0.002361602066937628,1.6168418000161182,1,0,0,12330,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.937161 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
RC201__S3_mixed_fleet_arc__A3_NoLNS__seed01,main,solomon,100,RC201,mixed,S3_mixed_fleet_arc,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3030.3751015256585,4272.766901403826,1432.3577265075721,0.957606,0.8937932523374595,0.06381274766254041,6.663779013763532,1800.0802490999922,26.001159153666553,0.0024542270321645204,1.743407300004037,1,0,0,11936,12,real_solver:A3_NoLNS | archive=12 | walltime_hit=1 | init_best=0.957606 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc201.txt
